serial,setting,dataset_name,method,n_cluster_ratio,extractor_layer,model_name_extractor,acc_mean,acc_std,acc_max,lr_acc_max,acc_min,ada_ratio,cva,acc_mean_std_latex,acc_mean_std
75,,soylocal,hideit_base_patch16_224.fb_in1k,90.0,-1.0,hideit_base_patch16_224.fb_in1k,56.9833,9.6745,63.66666666666666,5e-06,33.333333333333336,16.977718684642156,-28.85363290454934,56.9833\pm{9.6745},56.9833+-9.6745
74,,soylocal,hideit_base_patch16_224.fb_in1k,,,,60.3,8.2308,65.16666666666667,5e-06,38.5,13.649711991848749,-24.555831873335894,60.3\pm{8.2308},60.3+-8.2308
75,,all,hideit_base_patch16_224.fb_in1k,90.0,-1.0,hideit_base_patch16_224.fb_in1k,56.9833,9.6745,63.66666666666666,5e-06,33.333333333333336,16.977718684642156,-28.85363290454934,56.9833\pm{9.6745},56.9833+-9.6745
74,,all,hideit_base_patch16_224.fb_in1k,,,,60.3,8.2308,65.16666666666667,5e-06,38.5,13.649711991848749,-24.555831873335894,60.3\pm{8.2308},60.3+-8.2308
